NAME,Current,Real
MMM,175.27,378.8
ABT,82.34,141.34
ABBV,81.84,183.87
ABMD,not Found
ACN,186.88,503.35
ATVI,55.54,86.57
ADBE,289.29,191.78
AMD,not Found
AAP,168.14,769.36
AES,17.19,90.65
AMG,86.85,289.24
AFL,52.94,174.14
A,75.55,110.23
APD,216.58,263.79
AKAM,87.79,117.05
ALK,not Found
ALB,67.37,240.32
ARE,not Found
ALXN,107.23,170.38
ALGN,not Found
ALLE,not Found
AGN,178.41,343.98
ADS,103.88,1074.92
LNT,51.71,90.3
ALL,105.84,776.71
GOOGL,1291.44,2027.76
GOOG,not Found
MO,46.25,63.86
AMZN,1801.71,5778.28
AMCR,not Found
AEE,74.96,140.76
AAL,31.18,656.43
AEP,91.4,185.23
AXP,118.77,306.77

